-2.70640000e+01, -1.08000000e-01, -3.72400000e+00, 1.0000000000000e+00, 9.9065775659322e-01, -2.681116e+01, -1.069910e-01, -3.689209e+00, -2.528385e-01, -1.008962e-03, -3.479051e-02
-2.27010000e+01, 1.35400000e+00, -1.47400000e+00, 9.5775009498786e-01, 9.9298584517768e-01, -2.158938e+01, 1.287698e+00, -1.401822e+00, -1.525009e-01, 9.095911e-03, -9.902048e-03
-1.89790232e+01, 3.56730038e+00, 1.54866581e+00, 8.9570734024644e-01, 9.9544915708322e-01, -1.692229e+01, 3.180716e+00, 1.380839e+00, -7.736274e-02, 1.454111e-02, 6.312708e-03
-1.45986768e+01, 6.67866750e+00, 3.48858130e+00, 8.2174162441005e-01, 9.9502725752112e-01, -1.193669e+01, 5.460848e+00, 2.852457e+00, -5.965471e-02, 2.729110e-02, 1.425542e-02
-8.27716787e+00, 8.88914505e+00, 4.25062328e+00, 7.4445586945792e-01, 9.9263834999583e-01, -6.116624e+00, 6.568860e+00, 3.141106e+00, -4.536239e-02, 4.871628e-02, 2.329522e-02
-4.04326638e-01, 9.24583305e+00, 4.49801630e+00, 6.7163123976005e-01, 9.9210205845144e-01, -2.694136e-01, 6.160746e+00, 2.997149e+00, -2.144752e-03, 4.904456e-02, 2.385975e-02
7.90233736e+00, 7.52559563e+00, 4.49882785e+00, 6.2476326978688e-01, 9.9436241527695e-01, 4.909257e+00, 4.675209e+00, 2.794857e+00, 2.783326e-02, 2.650632e-02, 1.584557e-02
1.48346305e+01, 5.29274488e+00, 4.10811008e+00, 6.1530867627675e-01, 9.9583262703980e-01, 9.089838e+00, 3.243100e+00, 2.517222e+00, 3.803927e-02, 1.357177e-02, 1.053410e-02
1.90961077e+01, 4.47980562e+00, 4.14268387e+00, 6.2637203704986e-01, 9.9509434162894e-01, 1.190259e+01, 2.792260e+00, 2.582132e+00, 5.867789e-02, 1.376540e-02, 1.272950e-02
2.07878512e+01, 4.92927158e+00, 4.53550972e+00, 6.4133616727174e-01, 9.9266530969091e-01, 1.323421e+01, 3.138133e+00, 2.887451e+00, 9.778610e-02, 2.318730e-02, 2.133505e-02
1.97702100e+01, 5.15770362e+00, 4.54409379e+00, 6.5353170842140e-01, 9.8964645415562e-01, 1.278669e+01, 3.335824e+00, 2.938962e+00, 1.337726e-01, 3.489893e-02, 3.074702e-02
1.67928078e+01, 3.93495609e+00, 3.93746193e+00, 6.6335823119506e-01, 9.8650391129829e-01, 1.098931e+01, 2.575057e+00, 2.576697e+00, 1.503417e-01, 3.522864e-02, 3.525108e-02
1.37613181e+01, 1.31636611e+00, 2.49593229e+00, 6.7160370741063e-01, 9.8454919591226e-01, 9.099354e+00, 8.704167e-01, 1.650378e+00, 1.427987e-01, 1.365969e-02, 2.589983e-02
1.20445402e+01, -1.58287102e+00, 1.03558520e+00, 6.7516565350454e-01, 9.8368390438329e-01, 7.999376e+00, -1.051263e+00, 6.877835e-01, 1.326835e-01, -1.743701e-02, 1.140808e-02
1.15886171e+01, -2.93320307e+00, 5.78537953e-01, 6.7524147413733e-01, 9.8347099757713e-01, 7.695774e+00, -1.947883e+00, 3.841957e-01, 1.293413e-01, -3.273768e-02, 6.457101e-03
1.10089649e+01, -3.08680953e+00, 5.94533697e-01, 6.7491049179216e-01, 9.8342011217474e-01, 7.306876e+00, -2.048779e+00, 3.946042e-01, 1.231897e-01, -3.454121e-02, 6.652797e-03
1.01951798e+01, -3.82710820e+00, 3.96911165e-01, 6.7237556998940e-01, 9.8293141783027e-01, 6.737985e+00, -2.529332e+00, 2.623182e-01, 1.170050e-01, -4.392180e-02, 4.555150e-03
8.97362860e+00, -5.41183387e+00, 1.39555997e-01, 6.6476887756628e-01, 9.8144968198198e-01, 5.854729e+00, -3.530882e+00, 9.105152e-02, 1.106599e-01, -6.673697e-02, 1.720959e-03
5.77237919e+00, -8.21950908e+00, -1.92287619e-01, 6.4465087480986e-01, 9.7982670344107e-01, 3.646101e+00, -5.191821e+00, -1.214577e-01, 7.506825e-02, -1.068925e-01, -2.500649e-03
1.37063274e+00, -1.12071768e+01, -6.72706166e-01, 6.0437483002043e-01, 9.7953188656506e-01, 8.114206e-01, -6.634698e+00, -3.982450e-01, 1.695529e-02, -1.386374e-01, -8.321653e-03
